Target_Year	Target_Month	Target_Day	Target	Target_Page	Source_Year	Source_Month	Source_Day	Source	Source_Page
1828	11	9	Examiner	14	1828	11	7	MorningChronicle	4
1828	11	9	Examiner	15	1828	11	6	MorningChronicle	3
1828	11	10	CaledonianMercury	2	1828	10	31	MorningChronicle	4
1828	11	10	CaledonianMercury	3	1828	8	28	MorningChronicle	2
1828	11	10	CaledonianMercury	4	1828	11	7	MorningChronicle	3
1828	11	10	HampshireTelegraphandSussexChronicleetc	1	1828	11	4	MorningChronicle	3
1828	11	10	HampshireTelegraphandSussexChronicleetc	2	1828	11	4	MorningChronicle	2
1828	11	10	MorningChronicle	4	1828	11	7	ManchesterTimes	3
1828	11	11	BelfastNews-Letter	4	1828	10	25	IpswichJournal	4
1828	11	11	BristolMercury	1	1828	11	4	MorningChronicle	2
1828	11	11	BristolMercury	4	1828	11	4	MorningChronicle	2
1828	11	11	HullPacketandHumberMercury	1	1828	11	3	MorningChronicle	4
1828	11	11	HullPacketandHumberMercury	4	1828	11	8	IpswichJournal	4
1828	11	12	AberdeenJournal	1	1828	10	31	LiverpoolMercuryetc	5
1828	11	12	AberdeenJournal	2	1828	11	8	NewcastleCourantetc	4
1828	11	12	AberdeenJournal	4	1828	11	2	Examiner	7
1828	11	12	DerbyMercury	1	1828	11	1	MorningChronicle	3
1828	11	12	DerbyMercury	2	1828	11	11	MorningChronicle	2
1828	11	12	DerbyMercury	4	1828	11	5	MorningChronicle	3
1828	11	12	MorningChronicle	4	1828	11	10	CaledonianMercury	2
1828	11	13	CaledonianMercury	2	1828	11	12	DerbyMercury	2
1828	11	13	NorthWalesChronicle	1	1828	11	10	HampshireTelegraphandSussexChronicleetc	3
1828	11	13	NorthWalesChronicle	3	1828	11	10	MorningChronicle	4
1828	11	13	MorningChronicle	1	1828	5	20	BelfastNews-Letter	1
1828	11	14	LiverpoolMercuryetc	3	1828	10	25	MorningChronicle	3
1828	11	14	LiverpoolMercuryetc	7	1828	10	24	ManchesterTimes	8
1828	11	14	ManchesterTimes	2	1828	11	9	Examiner	1
1828	11	14	ManchesterTimes	3	1828	11	1	MorningChronicle	1
1828	11	14	ManchesterTimes	7	1828	11	12	MorningChronicle	2
1828	11	14	ManchesterTimes	8	1828	9	12	LiverpoolMercuryetc	7
1828	11	15	CaledonianMercury	2	1828	11	11	MorningChronicle	2
1828	11	15	CaledonianMercury	3	1828	8	28	MorningChronicle	2
1828	11	15	IpswichJournal	1	1828	11	12	DerbyMercury	2
1828	11	15	IpswichJournal	4	1828	11	10	MorningChronicle	4
1828	11	15	LeedsMercury	4	1828	11	10	MorningChronicle	1
1828	11	15	MorningChronicle	1	1828	11	14	BelfastNews-Letter	1
1828	11	15	NewcastleCourantetc	1	1828	11	8	IpswichJournal	1
1828	11	15	NewcastleCourantetc	2	1828	11	10	MorningChronicle	4
1828	11	15	NewcastleCourantetc	3	1828	11	8	IpswichJournal	1
1828	11	15	NewcastleCourantetc	4	1828	11	12	DerbyMercury	2
1828	11	16	Examiner	3	1828	11	11	MorningChronicle	2
1828	11	16	Examiner	11	1828	11	7	MorningChronicle	2
1828	11	16	Examiner	13	1828	11	13	MorningChronicle	4
1828	11	17	CaledonianMercury	2	1828	11	10	MorningChronicle	2
1828	11	17	CaledonianMercury	4	1828	11	13	MorningChronicle	1
1828	11	17	HampshireTelegraphandSussexChronicleetc	1	1828	10	13	MorningChronicle	1
1828	11	17	HampshireTelegraphandSussexChronicleetc	2	1828	11	12	DerbyMercury	2
1828	11	17	HampshireTelegraphandSussexChronicleetc	3	1828	11	15	NewcastleCourantetc	2
1828	11	17	MorningChronicle	1	1828	11	3	HampshireTelegraphandSussexChronicleetc	1
1828	11	18	BelfastNews-Letter	1	1828	11	13	MorningChronicle	3
1828	11	18	BristolMercury	1	1828	11	12	MorningChronicle	4
1828	11	18	BristolMercury	4	1828	10	29	DerbyMercury	4
1828	11	18	HullPacketandHumberMercury	1	1828	11	13	MorningChronicle	2
1828	11	18	HullPacketandHumberMercury	2	1828	11	12	MorningChronicle	2
1828	11	18	HullPacketandHumberMercury	3	1828	11	15	LeedsMercury	2
1828	11	18	HullPacketandHumberMercury	4	1828	11	7	ManchesterTimes	7
1828	11	19	AberdeenJournal	4	1828	11	13	CaledonianMercury	4
1828	11	19	DerbyMercury	1	1828	11	15	NewcastleCourantetc	2
1828	11	19	DerbyMercury	2	1828	5	16	LiverpoolMercuryetc	5
1828	11	19	DerbyMercury	4	1828	11	17	CaledonianMercury	2
1828	11	20	CaledonianMercury	2	1828	11	18	MorningChronicle	2
1828	11	20	CaledonianMercury	4	1828	11	18	MorningChronicle	3
1828	11	20	NorthWalesChronicle	4	1828	11	2	Examiner	2
1828	11	20	MorningChronicle	2	1828	11	17	CaledonianMercury	3
1828	11	21	LiverpoolMercuryetc	5	1828	10	22	DerbyMercury	1
1828	11	21	LiverpoolMercuryetc	7	1828	10	24	ManchesterTimes	8
1828	11	21	BelfastNews-Letter	3	1828	11	15	NewcastleCourantetc	1
1828	11	21	ManchesterTimes	1	1828	10	4	NewcastleCourantetc	1
1828	11	21	ManchesterTimes	2	1828	11	15	CobbettsWeeklyPoliticalRegister	6
1828	11	21	ManchesterTimes	3	1828	11	18	MorningChronicle	1
1828	11	21	ManchesterTimes	6	1828	11	10	CaledonianMercury	2
1828	11	21	ManchesterTimes	7	1828	11	16	Examiner	12
1828	11	21	ManchesterTimes	8	1828	8	1	LiverpoolMercuryetc	7
1828	11	22	CaledonianMercury	2	1828	11	19	MorningChronicle	3
1828	11	22	CaledonianMercury	4	1828	11	21	ManchesterTimes	3
1828	11	22	CobbettsWeeklyPoliticalRegister	2	1828	11	20	MorningChronicle	1
1828	11	22	CobbettsWeeklyPoliticalRegister	3	1828	11	20	MorningChronicle	1
1828	11	22	CobbettsWeeklyPoliticalRegister	5	1828	11	20	MorningChronicle	1
1828	11	22	CobbettsWeeklyPoliticalRegister	6	1828	11	20	MorningChronicle	1
1828	11	22	IpswichJournal	1	1828	11	15	MorningChronicle	4
1828	11	22	IpswichJournal	2	1828	11	19	MorningChronicle	3
1828	11	22	IpswichJournal	4	1828	11	18	MorningChronicle	1
1828	11	22	NewcastleCourantetc	2	1828	11	17	MorningChronicle	2
1828	11	22	NewcastleCourantetc	3	1828	11	8	IpswichJournal	1
1828	11	22	NewcastleCourantetc	4	1828	11	15	MorningChronicle	1
1828	11	23	Examiner	7	1828	11	20	MorningChronicle	3
1828	11	23	Examiner	9	1828	11	22	MorningChronicle	2
1828	11	23	Examiner	13	1828	11	19	MorningChronicle	3
1828	11	23	Examiner	15	1828	9	26	MorningChronicle	1
1828	11	24	CaledonianMercury	2	1828	11	22	MorningChronicle	4
1828	11	24	CaledonianMercury	4	1828	11	21	ManchesterTimes	7
1828	11	25	BelfastNews-Letter	2	1828	7	22	HullPacketandHumberMercury	4
1828	11	25	BelfastNews-Letter	4	1828	11	24	CaledonianMercury	4
1828	11	25	BristolMercury	1	1828	11	21	ManchesterTimes	2
1828	11	25	BristolMercury	2	1828	11	19	MorningChronicle	1
1828	11	25	BristolMercury	3	1828	11	19	MorningChronicle	3
1828	11	25	HullPacketandHumberMercury	1	1828	11	19	MorningChronicle	3
1828	11	25	HullPacketandHumberMercury	4	1828	11	20	MorningChronicle	1
1828	11	25	MorningChronicle	2	1828	11	23	Examiner	12
1828	11	26	AberdeenJournal	2	1828	11	22	NewcastleCourantetc	4
1828	11	26	AberdeenJournal	4	1828	11	20	CaledonianMercury	3
1828	11	26	DerbyMercury	1	1828	11	22	NewcastleCourantetc	3
1828	11	26	DerbyMercury	2	1828	11	22	MorningChronicle	1
1828	11	26	DerbyMercury	4	1828	8	16	LeedsMercury	1
1828	11	27	CaledonianMercury	2	1828	11	25	BelfastNews-Letter	2
1828	11	27	NorthWalesChronicle	1	1828	11	17	MorningChronicle	4
1828	11	27	NorthWalesChronicle	4	1828	11	22	MorningChronicle	4
1828	11	28	LiverpoolMercuryetc	2	1828	11	21	MorningChronicle	3
1828	11	28	LiverpoolMercuryetc	6	1828	11	22	NewcastleCourantetc	2
1828	11	28	LiverpoolMercuryetc	7	1828	10	24	ManchesterTimes	8
1828	11	28	BelfastNews-Letter	1	1828	11	25	HullPacketandHumberMercury	1
1828	11	28	ManchesterTimes	2	1828	11	27	MorningChronicle	1
1828	11	28	ManchesterTimes	4	1828	11	26	MorningChronicle	3
1828	11	28	ManchesterTimes	6	1828	11	13	MorningChronicle	3
1828	11	28	ManchesterTimes	7	1828	11	15	LeedsMercury	3
1828	11	28	ManchesterTimes	8	1828	9	12	LiverpoolMercuryetc	7
1828	11	29	CaledonianMercury	2	1828	11	26	MorningChronicle	1
1828	11	29	CaledonianMercury	4	1828	11	22	NewcastleCourantetc	2
1828	11	29	CobbettsWeeklyPoliticalRegister	4	1828	11	25	MorningChronicle	2
1828	11	29	CobbettsWeeklyPoliticalRegister	5	1828	11	25	MorningChronicle	2
1828	11	29	IpswichJournal	1	1828	11	26	DerbyMercury	2
1828	11	29	IpswichJournal	2	1828	11	26	MorningChronicle	4
1828	11	29	IpswichJournal	4	1828	11	25	MorningChronicle	3
1828	11	29	LeedsMercury	3	1828	11	25	MorningChronicle	1
1828	11	29	LeedsMercury	4	1828	11	24	MorningChronicle	3
1828	11	29	NewcastleCourantetc	2	1828	11	21	MorningChronicle	2
1828	11	29	NewcastleCourantetc	3	1828	11	25	HullPacketandHumberMercury	1
1828	11	29	NewcastleCourantetc	4	1828	11	24	MorningChronicle	2
1828	11	30	Examiner	3	1828	11	26	MorningChronicle	4
1828	11	30	Examiner	4	1828	11	26	MorningChronicle	3
1828	11	30	Examiner	6	1828	11	25	MorningChronicle	3
1828	11	30	Examiner	7	1828	11	25	MorningChronicle	2
1828	11	30	Examiner	8	1828	11	26	MorningChronicle	1
1828	11	30	Examiner	11	1828	10	27	MorningChronicle	2
1828	11	30	Examiner	12	1828	11	27	NorthWalesChronicle	4
1828	12	1	HampshireTelegraphandSussexChronicleetc	1	1828	11	29	NewcastleCourantetc	2
1828	12	2	BelfastNews-Letter	2	1828	11	29	MorningChronicle	4
1828	12	2	BristolMercury	1	1828	11	28	ManchesterTimes	2
1828	12	2	BristolMercury	2	1828	11	29	NewcastleCourantetc	3
1828	12	2	BristolMercury	4	1828	11	28	ManchesterTimes	3
1828	12	2	HullPacketandHumberMercury	1	1828	11	27	CaledonianMercury	2
1828	12	2	HullPacketandHumberMercury	2	1828	11	26	MorningChronicle	1
1828	12	2	HullPacketandHumberMercury	3	1828	11	27	MorningChronicle	3
1828	12	2	MorningChronicle	3	1828	11	28	LiverpoolMercuryetc	7
1828	12	3	AberdeenJournal	1	1828	10	4	NewcastleCourantetc	4
1828	12	3	AberdeenJournal	2	1828	11	29	CaledonianMercury	2
1828	12	3	AberdeenJournal	3	1828	11	29	NewcastleCourantetc	4
1828	12	3	DerbyMercury	2	1828	12	2	MorningChronicle	3
1828	12	3	DerbyMercury	4	1828	7	18	LiverpoolMercuryetc	7
1828	12	3	MorningChronicle	1	1828	12	2	HullPacketandHumberMercury	3
1828	12	4	NorthWalesChronicle	1	1828	12	3	MorningChronicle	1
1828	12	4	NorthWalesChronicle	4	1828	11	29	MorningChronicle	2
1828	12	4	MorningChronicle	2	1828	11	25	HullPacketandHumberMercury	2
1828	12	4	MorningChronicle	4	1828	12	2	HullPacketandHumberMercury	3
1828	12	4	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	4	1828	11	23	Examiner	11
1828	12	5	LiverpoolMercuryetc	3	1828	11	29	MorningChronicle	2
1828	12	5	LiverpoolMercuryetc	5	1828	11	26	DerbyMercury	1
1828	12	5	LiverpoolMercuryetc	7	1828	10	24	ManchesterTimes	8
1828	12	5	BelfastNews-Letter	2	1828	12	2	MorningChronicle	2
1828	12	5	BelfastNews-Letter	3	1828	11	29	NewcastleCourantetc	3
1828	12	5	ManchesterTimes	2	1828	12	3	MorningChronicle	1
1828	12	5	ManchesterTimes	3	1828	12	1	MorningChronicle	3
1828	12	5	ManchesterTimes	7	1828	12	1	MorningChronicle	3
1828	12	6	CaledonianMercury	4	1828	12	4	MorningChronicle	4
1828	12	6	IpswichJournal	1	1828	11	29	MorningChronicle	2
1828	12	6	IpswichJournal	2	1828	12	4	MorningChronicle	2
1828	12	6	IpswichJournal	4	1828	11	29	MorningChronicle	4
1828	12	6	LeedsMercury	3	1828	12	4	MorningChronicle	4
1828	12	6	MorningChronicle	3	1828	12	5	ManchesterTimes	8
1828	12	6	NewcastleCourantetc	1	1828	10	29	DerbyMercury	1
1828	12	6	NewcastleCourantetc	2	1828	11	29	MorningChronicle	2
1828	12	6	NewcastleCourantetc	3	1828	11	25	HullPacketandHumberMercury	1
1828	12	6	NewcastleCourantetc	4	1828	12	4	MorningChronicle	4
1828	12	7	Examiner	2	1828	12	3	MorningChronicle	4
1828	12	7	Examiner	3	1828	12	3	MorningChronicle	3
1828	12	7	Examiner	12	1828	12	4	MorningChronicle	3
1828	12	7	Examiner	13	1828	12	4	MorningChronicle	3
1828	12	7	Examiner	15	1828	12	6	MorningChronicle	1
1828	12	8	CaledonianMercury	1	1828	12	7	Examiner	15
1828	12	8	CaledonianMercury	2	1828	12	4	MorningChronicle	2
1828	12	8	CaledonianMercury	4	1828	12	6	NewcastleCourantetc	4
1828	12	8	HampshireTelegraphandSussexChronicleetc	2	1828	12	4	MorningChronicle	2
1828	12	8	HampshireTelegraphandSussexChronicleetc	3	1828	12	2	MorningChronicle	3
1828	12	8	MorningChronicle	1	1828	12	7	Examiner	15
1828	12	9	BelfastNews-Letter	1	1828	11	17	MorningChronicle	4
1828	12	9	BelfastNews-Letter	2	1828	12	5	MorningChronicle	4
1828	12	9	BristolMercury	1	1828	12	4	MorningChronicle	2
1828	12	9	BristolMercury	4	1828	12	5	MorningChronicle	3
1828	12	9	HullPacketandHumberMercury	1	1828	12	3	MorningChronicle	3
1828	12	9	HullPacketandHumberMercury	2	1828	12	1	MorningChronicle	2
1828	12	9	HullPacketandHumberMercury	4	1828	12	2	MorningChronicle	4
1828	12	9	MorningChronicle	1	1828	10	26	Examiner	15
1828	12	9	MorningChronicle	3	1828	12	7	Examiner	9
1828	12	10	AberdeenJournal	1	1828	11	29	CaledonianMercury	3
1828	12	10	AberdeenJournal	2	1828	12	2	MorningChronicle	2
1828	12	10	AberdeenJournal	3	1828	12	6	NewcastleCourantetc	4
1828	12	10	AberdeenJournal	4	1828	11	21	MorningChronicle	2
1828	12	10	DerbyMercury	1	1828	12	6	LeedsMercury	3
1828	12	10	DerbyMercury	2	1828	12	9	MorningChronicle	3
1828	12	10	DerbyMercury	3	1828	12	9	BristolMercury	4
1828	12	11	NorthWalesChronicle	1	1828	11	19	MorningChronicle	4
1828	12	11	MorningChronicle	1	1828	11	30	Examiner	15
1828	12	11	MorningChronicle	3	1828	9	9	HullPacketandHumberMercury	1
1828	12	12	LiverpoolMercuryetc	5	1828	11	26	DerbyMercury	1
1828	12	12	LiverpoolMercuryetc	7	1828	10	24	ManchesterTimes	8
1828	12	12	BelfastNews-Letter	2	1828	12	9	MorningChronicle	3
1828	12	12	BelfastNews-Letter	4	1828	12	6	NewcastleCourantetc	4
1828	12	12	ManchesterTimes	2	1828	12	6	CobbettsWeeklyPoliticalRegister	9
1828	12	12	ManchesterTimes	5	1828	12	10	MorningChronicle	4
1828	12	12	ManchesterTimes	8	1828	8	1	LiverpoolMercuryetc	7
1828	12	13	CaledonianMercury	2	1828	12	11	MorningChronicle	2
1828	12	13	IpswichJournal	1	1828	8	9	NewcastleCourantetc	1
1828	12	13	IpswichJournal	2	1828	12	12	MorningChronicle	3
1828	12	13	IpswichJournal	4	1828	12	9	MorningChronicle	2
1828	12	13	LeedsMercury	2	1828	12	8	MorningChronicle	2
1828	12	13	LeedsMercury	3	1828	12	8	MorningChronicle	2
1828	12	13	NewcastleCourantetc	1	1828	11	8	IpswichJournal	1
1828	12	13	NewcastleCourantetc	2	1828	12	8	MorningChronicle	3
1828	12	13	NewcastleCourantetc	3	1828	12	8	MorningChronicle	4
1828	12	13	NewcastleCourantetc	4	1828	12	9	HullPacketandHumberMercury	3
1828	12	14	Examiner	4	1828	12	12	MorningChronicle	3
1828	12	14	Examiner	7	1828	12	9	MorningChronicle	2
1828	12	14	Examiner	10	1828	12	9	MorningChronicle	3
1828	12	14	Examiner	14	1828	12	9	MorningChronicle	3
1828	12	14	Examiner	15	1828	12	13	NewcastleCourantetc	1
1828	12	15	HampshireTelegraphandSussexChronicleetc	1	1828	12	13	NewcastleCourantetc	1
1828	12	15	HampshireTelegraphandSussexChronicleetc	2	1828	12	9	MorningChronicle	3
1828	12	15	HampshireTelegraphandSussexChronicleetc	4	1828	12	13	MorningChronicle	2
1828	12	16	BristolMercury	1	1828	12	8	MorningChronicle	2
1828	12	16	BristolMercury	4	1828	12	15	HampshireTelegraphandSussexChronicleetc	2
1828	12	16	HullPacketandHumberMercury	1	1828	12	9	MorningChronicle	3
1828	12	16	HullPacketandHumberMercury	2	1828	12	11	MorningChronicle	2
1828	12	16	HullPacketandHumberMercury	4	1828	12	13	NewcastleCourantetc	2
1828	12	17	AberdeenJournal	1	1828	12	7	Examiner	15
1828	12	17	AberdeenJournal	2	1828	12	8	HampshireTelegraphandSussexChronicleetc	3
1828	12	17	AberdeenJournal	4	1828	12	16	HullPacketandHumberMercury	4
1828	12	17	DerbyMercury	2	1828	12	13	MorningChronicle	2
1828	12	17	MorningChronicle	4	1828	12	6	NewcastleCourantetc	4
1828	12	18	CaledonianMercury	4	1828	12	16	MorningChronicle	4
1828	12	18	NorthWalesChronicle	1	1828	12	6	IpswichJournal	2
1828	12	19	LiverpoolMercuryetc	7	1828	12	12	ManchesterTimes	8
1828	12	19	BelfastNews-Letter	1	1828	12	13	CaledonianMercury	4
1828	12	19	ManchesterTimes	1	1828	7	1	HullPacketandHumberMercury	2
1828	12	19	ManchesterTimes	3	1828	12	14	Examiner	4
1828	12	19	ManchesterTimes	6	1828	12	16	MorningChronicle	1
1828	12	19	ManchesterTimes	8	1828	9	12	LiverpoolMercuryetc	7
1828	12	19	MorningChronicle	3	1828	12	14	Examiner	1
1828	12	20	CaledonianMercury	2	1828	12	17	MorningChronicle	2
1828	12	20	CaledonianMercury	4	1828	12	19	MorningChronicle	1
1828	12	20	IpswichJournal	1	1828	12	17	MorningChronicle	1
1828	12	20	IpswichJournal	2	1828	12	17	MorningChronicle	1
1828	12	20	IpswichJournal	4	1828	12	15	HampshireTelegraphandSussexChronicleetc	4
1828	12	20	MorningChronicle	3	1828	12	19	ManchesterTimes	8
1828	12	20	NewcastleCourantetc	2	1828	12	12	MorningChronicle	3
1828	12	20	NewcastleCourantetc	3	1828	12	13	IpswichJournal	1
1828	12	20	NewcastleCourantetc	4	1828	12	17	MorningChronicle	2
1828	12	21	Examiner	1	1828	12	18	MorningChronicle	3
1828	12	21	Examiner	3	1828	12	18	MorningChronicle	3
1828	12	21	Examiner	8	1828	12	19	MorningChronicle	2
1828	12	21	Examiner	9	1828	12	20	MorningChronicle	3
1828	12	21	Examiner	13	1828	12	19	MorningChronicle	4
1828	12	22	CaledonianMercury	2	1828	12	19	MorningChronicle	2
1828	12	22	HampshireTelegraphandSussexChronicleetc	2	1828	12	16	MorningChronicle	4
1828	12	22	MorningChronicle	3	1828	12	19	ManchesterTimes	4
1828	12	23	BelfastNews-Letter	2	1828	11	28	LiverpoolMercuryetc	6
1828	12	23	BelfastNews-Letter	3	1828	12	6	CaledonianMercury	1
1828	12	23	BelfastNews-Letter	4	1828	12	18	MorningChronicle	2
1828	12	23	BristolMercury	1	1828	12	19	MorningChronicle	2
1828	12	23	HullPacketandHumberMercury	1	1828	12	20	NewcastleCourantetc	3
1828	12	23	HullPacketandHumberMercury	2	1828	12	19	MorningChronicle	2
1828	12	23	HullPacketandHumberMercury	4	1828	12	20	IpswichJournal	2
1828	12	24	AberdeenJournal	4	1828	12	20	CaledonianMercury	3
1828	12	24	DerbyMercury	1	1828	12	20	IpswichJournal	1
1828	12	24	DerbyMercury	2	1828	12	20	NewcastleCourantetc	2
1828	12	25	NorthWalesChronicle	1	1828	12	13	MorningChronicle	2
1828	12	25	NorthWalesChronicle	4	1828	12	19	MorningChronicle	2
1828	12	25	TrewmansExeterFlyingPostorPlymouthandCornishAdvertiser	3	1828	12	24	DerbyMercury	2
1828	12	26	LiverpoolMercuryetc	3	1828	12	6	NewcastleCourantetc	3
1828	12	26	LiverpoolMercuryetc	7	1828	10	24	ManchesterTimes	8
1828	12	26	BelfastNews-Letter	1	1828	12	20	NewcastleCourantetc	2
1828	12	26	BelfastNews-Letter	2	1828	12	24	DerbyMercury	2
1828	12	26	BelfastNews-Letter	3	1828	12	7	Examiner	15
1828	12	26	ManchesterTimes	1	1828	6	20	LiverpoolMercuryetc	3
1828	12	26	ManchesterTimes	2	1828	12	21	Examiner	4
1828	12	26	ManchesterTimes	5	1828	12	19	BelfastNews-Letter	1
1828	12	26	ManchesterTimes	6	1828	12	22	MorningChronicle	3
1828	12	26	ManchesterTimes	7	1828	12	21	Examiner	11
1828	12	26	ManchesterTimes	8	1828	9	5	LiverpoolMercuryetc	7
1828	12	27	CaledonianMercury	1	1828	6	28	NewcastleCourantetc	3
1828	12	27	IpswichJournal	1	1828	12	22	MorningChronicle	2
1828	12	27	IpswichJournal	2	1828	12	14	Examiner	13
1828	12	27	MorningChronicle	4	1828	12	26	BelfastNews-Letter	2
1828	12	27	NewcastleCourantetc	1	1828	12	24	DerbyMercury	1
1828	12	27	NewcastleCourantetc	2	1828	12	22	MorningChronicle	2
1828	12	27	NewcastleCourantetc	3	1828	12	5	LiverpoolMercuryetc	5
1828	12	27	NewcastleCourantetc	4	1828	12	25	MorningChronicle	4
1828	12	28	Examiner	4	1828	12	25	MorningChronicle	3
1828	12	28	Examiner	5	1828	12	23	MorningChronicle	4
1828	12	28	Examiner	6	1828	12	24	MorningChronicle	1
1828	12	28	Examiner	9	1828	12	27	MorningChronicle	4
1828	12	28	Examiner	10	1828	12	27	MorningChronicle	2
1828	12	28	Examiner	12	1828	12	22	MorningChronicle	4
1828	12	28	Examiner	14	1828	12	23	HullPacketandHumberMercury	1
1828	12	29	CaledonianMercury	2	1828	12	26	MorningChronicle	3
1828	12	29	HampshireTelegraphandSussexChronicleetc	1	1828	9	27	NewcastleCourantetc	1
1828	12	29	HampshireTelegraphandSussexChronicleetc	2	1828	12	26	ManchesterTimes	7
1828	12	29	MorningChronicle	3	1828	12	25	CaledonianMercury	2
1828	12	29	MorningChronicle	4	1828	12	25	CaledonianMercury	2
1828	12	30	BelfastNews-Letter	1	1828	12	25	CaledonianMercury	3
1828	12	30	BelfastNews-Letter	2	1828	12	29	CaledonianMercury	2
1828	12	30	BristolMercury	1	1828	12	26	ManchesterTimes	2
1828	12	30	BristolMercury	2	1828	12	29	MorningChronicle	3
1828	12	30	HullPacketandHumberMercury	1	1828	12	27	NewcastleCourantetc	2
1828	12	30	HullPacketandHumberMercury	2	1828	12	25	CaledonianMercury	3
1828	12	31	AberdeenJournal	1	1828	12	27	IpswichJournal	1
1828	12	31	AberdeenJournal	2	1828	12	27	NewcastleCourantetc	4
1828	12	31	AberdeenJournal	4	1828	12	29	MorningChronicle	4
1828	12	31	DerbyMercury	1	1828	12	28	Examiner	14
1828	12	31	DerbyMercury	2	1828	12	29	CaledonianMercury	2
1828	12	31	DerbyMercury	4	1828	12	23	HullPacketandHumberMercury	2
1828	12	31	MorningChronicle	1	1828	12	26	LiverpoolMercuryetc	8
