RYEAR	RMONTH	RDAY	RTITLE	RPAGE	OYEAR	OMONTH	ODAY	OTITLE
1805	11	30	TheIpswichJournal	0001	1805	11	23	Jackson'sOxfordJournal	0002
1805	11	30	TheIpswichJournal	0002	1805	11	28	TheMorningChronicle	0002
1805	11	30	TheIpswichJournal	0002	1805	11	30	CaledonianMercury	0002
1805	11	30	TheNewcastleCourantetc	0002	1805	11	26	TheMorningChronicle	0002
1805	11	30	TheNewcastleCourantetc	0002	1805	11	28	CaledonianMercury	0002
1805	11	30	TheNewcastleCourantetc	0004	1805	11	28	CaledonianMercury	0003
1805	11	30	TheNewcastleCourantetc	0004	1805	11	28	TheMorningChronicle	0002
1805	11	30	TheNewcastleCourantetc	0004	1805	11	30	CaledonianMercury	0002
1805	11	30	TheNewcastleCourantetc	0004	1805	11	30	Cobbett'sWeeklyPoliticalRegister	0001
1805	11	30	TheNewcastleCourantetc	0004	1805	11	30	Jackson'sOxfordJournal	0002
1805	12	02	CaledonianMercury	0001	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	02	CaledonianMercury	0002	1805	11	30	TheMorningChronicle	0002
1805	12	02	CaledonianMercury	0003	1805	11	30	TheMorningChronicle	0002
1805	12	02	CaledonianMercury	0004	1805	11	25	HampshireTelegraphandSussexChronicleetc	0001
1805	12	02	HampshireTelegraphandSussexChronicleetc	0001	1805	11	28	TheDerbyMercury	0001
1805	12	02	HampshireTelegraphandSussexChronicleetc	0001	1805	11	28	Trewman'sExeterFlyingPost	0003
1805	12	02	HampshireTelegraphandSussexChronicleetc	0004	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	02	HampshireTelegraphandSussexChronicleetc	0004	1805	11	28	TheMorningChronicle	0002
1805	12	02	HampshireTelegraphandSussexChronicleetc	0004	1805	11	30	CaledonianMercury	0002
1805	12	02	HampshireTelegraphandSussexChronicleetc	0004	1805	11	30	Cobbett'sWeeklyPoliticalRegister	0002
1805	12	02	HampshireTelegraphandSussexChronicleetc	0004	1805	11	30	Jackson'sOxfordJournal	0002
1805	12	03	TheHullPacket	0001	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	03	TheHullPacket	0001	1805	11	28	Trewman'sExeterFlyingPost	0001
1805	12	03	TheHullPacket	0001	1805	11	28	Trewman'sExeterFlyingPost	0002
1805	12	03	TheHullPacket	0001	1805	11	30	TheIpswichJournal	0001
1805	12	03	TheHullPacket	0002	1805	11	28	TheMorningChronicle	0002
1805	12	03	TheHullPacket	0002	1805	11	30	CaledonianMercury	0002
1805	12	03	TheHullPacket	0002	1805	11	30	Cobbett'sWeeklyPoliticalRegister	0001
1805	12	03	TheHullPacket	0002	1805	11	30	Cobbett'sWeeklyPoliticalRegister	0002
1805	12	03	TheHullPacket	0002	1805	11	30	Jackson'sOxfordJournal	0002
1805	12	03	TheHullPacket	0002	1805	11	30	TheIpswichJournal	0002
1805	12	03	TheHullPacket	0002	1805	11	30	TheNewcastleCourantetc	0004
1805	12	03	TheHullPacket	0003	1805	11	30	TheMorningChronicle	0002
1805	12	03	TheHullPacket	0004	1805	11	22	TheMorningChronicle	0002
1805	12	03	TheHullPacket	0004	1805	11	25	CaledonianMercury	0002
1805	12	03	TheHullPacket	0004	1805	11	28	CaledonianMercury	0003
1805	12	03	TheHullPacket	0004	1805	11	30	Jackson'sOxfordJournal	0004
1805	12	03	TheHullPacket	0004	1805	11	30	TheNewcastleCourantetc	0002
1805	12	03	TheHullPacket	0004	1805	11	30	TheNewcastleCourantetc	0004
1805	12	04	TheAberdeenJournal	0002	1805	11	28	TheMorningChronicle	0002
1805	12	04	TheAberdeenJournal	0002	1805	11	30	CaledonianMercury	0002
1805	12	04	TheAberdeenJournal	0002	1805	11	30	Cobbett'sWeeklyPoliticalRegister	0001
1805	12	04	TheAberdeenJournal	0002	1805	11	30	Cobbett'sWeeklyPoliticalRegister	0003
1805	12	04	TheAberdeenJournal	0002	1805	11	30	Jackson'sOxfordJournal	0002
1805	12	04	TheAberdeenJournal	0002	1805	11	30	TheNewcastleCourantetc	0004
1805	12	04	TheAberdeenJournal	0003	1805	11	26	TheMorningChronicle	0002
1805	12	04	TheAberdeenJournal	0003	1805	11	28	CaledonianMercury	0002
1805	12	04	TheMorningChronicle	0001	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	04	TheMorningChronicle	0001	1805	11	26	TheHullPacket	0002
1805	12	05	CaledonianMercury	0004	1805	11	27	TheAberdeenJournal	0002
1805	12	05	TheDerbyMercury	0001	1805	11	28	TheMorningChronicle	0002
1805	12	05	TheDerbyMercury	0001	1805	11	30	CaledonianMercury	0002
1805	12	05	TheDerbyMercury	0001	1805	11	30	Cobbett'sWeeklyPoliticalRegister	0001
1805	12	05	TheDerbyMercury	0001	1805	11	30	Jackson'sOxfordJournal	0002
1805	12	05	TheDerbyMercury	0001	1805	11	30	TheNewcastleCourantetc	0004
1805	12	05	TheDerbyMercury	0004	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	05	TheDerbyMercury	0004	1805	11	30	Jackson'sOxfordJournal	0001
1805	12	05	TheDerbyMercury	0004	1805	11	30	TheIpswichJournal	0001
1805	12	05	Trewman'sExeterFlyingPost	0002	1805	11	25	HampshireTelegraphandSussexChronicleetc	0002
1805	12	05	Trewman'sExeterFlyingPost	0002	1805	11	28	TheMorningChronicle	0002
1805	12	05	Trewman'sExeterFlyingPost	0002	1805	11	30	CaledonianMercury	0002
1805	12	05	Trewman'sExeterFlyingPost	0002	1805	11	30	Cobbett'sWeeklyPoliticalRegister	0001
1805	12	05	Trewman'sExeterFlyingPost	0002	1805	11	30	Cobbett'sWeeklyPoliticalRegister	0002
1805	12	05	Trewman'sExeterFlyingPost	0002	1805	11	30	Cobbett'sWeeklyPoliticalRegister	0003
1805	12	05	Trewman'sExeterFlyingPost	0002	1805	11	30	Jackson'sOxfordJournal	0002
1805	12	05	Trewman'sExeterFlyingPost	0002	1805	11	30	TheNewcastleCourantetc	0004
1805	12	05	Trewman'sExeterFlyingPost	0003	1805	11	16	Jackson'sOxfordJournal	0004
1805	12	05	Trewman'sExeterFlyingPost	0003	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	05	Trewman'sExeterFlyingPost	0003	1805	11	28	TheDerbyMercury	0001
1805	12	05	Trewman'sExeterFlyingPost	0003	1805	11	30	Jackson'sOxfordJournal	0001
1805	12	05	Trewman'sExeterFlyingPost	0003	1805	11	30	Jackson'sOxfordJournal	0004
1805	12	05	Trewman'sExeterFlyingPost	0003	1805	11	30	TheIpswichJournal	0001
1805	12	07	Cobbett'sWeeklyPoliticalRegister	0016	1805	11	26	TheMorningChronicle	0002
1805	12	07	Cobbett'sWeeklyPoliticalRegister	0016	1805	11	28	CaledonianMercury	0002
1805	12	07	Cobbett'sWeeklyPoliticalRegister	0016	1805	11	30	TheNewcastleCourantetc	0002
1805	12	07	Jackson'sOxfordJournal	0001	1805	11	25	CaledonianMercury	0001
1805	12	07	Jackson'sOxfordJournal	0001	1805	11	25	HampshireTelegraphandSussexChronicleetc	0001
1805	12	07	Jackson'sOxfordJournal	0001	1805	11	28	TheDerbyMercury	0001
1805	12	07	Jackson'sOxfordJournal	0001	1805	11	28	Trewman'sExeterFlyingPost	0001
1805	12	07	Jackson'sOxfordJournal	0001	1805	11	30	TheIpswichJournal	0001
1805	12	07	Jackson'sOxfordJournal	0003	1805	11	26	TheHullPacket	0002
1805	12	07	Jackson'sOxfordJournal	0004	1805	11	28	Trewman'sExeterFlyingPost	0003
1805	12	07	TheIpswichJournal	0001	1805	11	22	TheMorningChronicle	0001
1805	12	07	TheIpswichJournal	0001	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	07	TheIpswichJournal	0001	1805	11	26	TheHullPacket	0002
1805	12	07	TheIpswichJournal	0001	1805	11	28	Trewman'sExeterFlyingPost	0003
1805	12	07	TheIpswichJournal	0001	1805	11	29	TheMorningChronicle	0001
1805	12	09	HampshireTelegraphandSussexChronicleetc	0001	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	09	HampshireTelegraphandSussexChronicleetc	0001	1805	11	25	CaledonianMercury	0001
1805	12	09	HampshireTelegraphandSussexChronicleetc	0001	1805	11	28	TheDerbyMercury	0001
1805	12	09	HampshireTelegraphandSussexChronicleetc	0001	1805	11	28	Trewman'sExeterFlyingPost	0001
1805	12	09	HampshireTelegraphandSussexChronicleetc	0001	1805	11	30	Jackson'sOxfordJournal	0001
1805	12	09	HampshireTelegraphandSussexChronicleetc	0001	1805	11	30	TheIpswichJournal	0001
1805	12	10	TheHullPacket	0001	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	10	TheHullPacket	0004	1805	11	28	CaledonianMercury	0002
1805	12	10	TheHullPacket	0004	1805	11	28	Trewman'sExeterFlyingPost	0003
1805	12	11	TheAberdeenJournal	0002	1805	11	16	CaledonianMercury	0004
1805	12	11	TheAberdeenJournal	0002	1805	11	23	CaledonianMercury	0004
1805	12	11	TheAberdeenJournal	0002	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	11	TheAberdeenJournal	0002	1805	11	26	TheHullPacket	0002
1805	12	11	TheAberdeenJournal	0002	1805	11	30	CaledonianMercury	0003
1805	12	11	TheAberdeenJournal	0002	1805	11	30	CaledonianMercury	0004
1805	12	12	Trewman'sExeterFlyingPost	0001	1805	11	28	TheDerbyMercury	0003
1805	12	12	Trewman'sExeterFlyingPost	0002	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	12	Trewman'sExeterFlyingPost	0002	1805	11	23	TheIpswichJournal	0003
1805	12	12	Trewman'sExeterFlyingPost	0002	1805	11	25	CaledonianMercury	0003
1805	12	12	Trewman'sExeterFlyingPost	0002	1805	11	26	TheHullPacket	0002
1805	12	12	Trewman'sExeterFlyingPost	0002	1805	11	28	TheDerbyMercury	0001
1805	12	12	Trewman'sExeterFlyingPost	0002	1805	11	29	TheMorningChronicle	0001
1805	12	12	Trewman'sExeterFlyingPost	0002	1805	11	30	Jackson'sOxfordJournal	0001
1805	12	12	Trewman'sExeterFlyingPost	0002	1805	11	30	TheIpswichJournal	0001
1805	12	14	Cobbett'sWeeklyPoliticalRegister	0017	1805	11	30	TheMorningChronicle	0002
1805	12	14	Cobbett'sWeeklyPoliticalRegister	0018	1805	11	30	TheMorningChronicle	0002
1805	12	14	Cobbett'sWeeklyPoliticalRegister	0027	1805	11	30	TheMorningChronicle	0002
1805	12	17	TheHullPacket	0001	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	18	TheAberdeenJournal	0002	1805	11	23	Jackson'sOxfordJournal	0002
1805	12	18	TheAberdeenJournal	0002	1805	11	26	TheHullPacket	0002
1805	12	21	Jackson'sOxfordJournal	0002	1805	11	28	Trewman'sExeterFlyingPost	0003
1805	12	25	TheAberdeenJournal	0002	1805	11	23	Jackson'sOxfordJournal	0002
1806	01	04	Cobbett'sWeeklyPoliticalRegister	0007	1805	11	06	TheMorningChronicle	0003
1806	01	04	Jackson'sOxfordJournal	0004	1805	11	28	Trewman'sExeterFlyingPost	0003
1806	02	26	TheAberdeenJournal	0002	1805	11	23	CaledonianMercury	0004
1806	02	26	TheAberdeenJournal	0002	1805	11	30	CaledonianMercury	0004
1806	03	06	Trewman'sExeterFlyingPost	0003	1805	11	16	Jackson'sOxfordJournal	0004
1806	04	10	Trewman'sExeterFlyingPost	0001	1805	11	28	TheDerbyMercury	0003
1806	05	01	Trewman'sExeterFlyingPost	0003	1805	11	16	Jackson'sOxfordJournal	0004
1806	05	03	CaledonianMercury	0004	1805	11	06	TheAberdeenJournal	0001
1806	05	03	CaledonianMercury	0004	1805	11	13	TheAberdeenJournal	0004
1806	05	03	CaledonianMercury	0004	1805	11	20	TheAberdeenJournal	0001
1806	05	03	CaledonianMercury	0004	1805	11	27	TheAberdeenJournal	0001
1806	05	29	Trewman'sExeterFlyingPost	0003	1805	11	16	Jackson'sOxfordJournal	0004
